🐉央卫IPV4,#genre#
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015



东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws
湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
东方卫视,http://rihou.cc:567/aikan.php?id=dfws
吉林卫视,http://rihou.cc:567/aikan.php?id=jlws
青海卫视,http://rihou.cc:567/aikan.php?id=qhws
陕西卫视,http://rihou.cc:567/aikan.php?id=sxws
湖北卫视,http://rihou.cc:567/aikan.php?id=hubws
江西卫视,http://rihou.cc:567/aikan.php?id=jxws
江苏卫视,http://rihou.cc:567/aikan.php?id=jsws
广东卫视,http://rihou.cc:567/aikan.php?id=gdws
湾区卫视,http://rihou.cc:567/aikan.php?id=dwqws
海南卫视,http://rihou.cc:567/aikan.php?id=hinws


北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029


东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029

东方卫视,http://180.188.45.80:1665/migu.php?id=dfws
吉林卫视,http://180.188.45.80:1665/migu.php?id=jlws
青海卫视,http://180.188.45.80:1665/migu.php?id=qhws
陕西卫视,http://180.188.45.80:1665/migu.php?id=sxws
湖北卫视,http://180.188.45.80:1665/migu.php?id=hubws
江西卫视,http://180.188.45.80:1665/migu.php?id=jxws
江苏卫视,http://180.188.45.80:1665/migu.php?id=jsws
广东卫视,http://180.188.45.80:1665/migu.php?id=gdws
海南卫视,http://180.188.45.80:1665/migu.php?id=hinws
东方卫视,http://117.72.68.25:9930/migu.php?id=dfws
湖南卫视x,http://117.72.68.25:9930/migu.php?id=hunws
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws
重庆卫视,http://117.72.68.25:9930/migu.php?id=cqws
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws
宁夏卫视,http://117.72.68.25:9930/migu.php?id=nxws
甘肃卫视,http://117.72.68.25:9930/migu.php?id=gsws
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws
山东卫视,http://117.72.68.25:9930/migu.php?id=sdws
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws
东南卫视x,http://117.72.68.25:9930/migu.php?id=dnws
海峡卫视,http://117.72.68.25:9930/migu.php?id=hxws
广东卫视x,http://117.72.68.25:9930/migu.php?id=gdws
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
广西卫视,http://117.72.68.25:9930/migu.php?id=gxws
云南卫视,http://117.72.68.25:9930/migu.php?id=ynws
贵州卫视,http://117.72.68.25:9930/migu.php?id=gzws
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws
西藏卫视,http://117.72.68.25:9930/migu.php?id=xzws
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws
北京卫视,http://27.184.66.142:1024/rtp/239.254.200.47:8024
吉林卫视,http://27.184.66.142:1024/rtp/239.254.201.15:6339
四川卫视,http://27.184.66.142:1024/rtp/239.254.200.202:6325
天津卫视,http://27.184.66.142:1024/rtp/239.254.200.54:1234
宁夏卫视,http://27.184.66.142:1024/rtp/239.254.200.87:8124
安徽卫视,http://27.184.66.142:1024/rtp/239.254.200.163:6000
山东卫视,http://27.184.66.142:1024/rtp/239.254.200.55:8052
山西卫视,http://27.184.66.142:1024/rtp/239.254.200.83:8172
广东卫视,http://27.184.66.142:1024/rtp/239.254.200.56:8048
广西卫视,http://27.184.66.142:1024/rtp/239.254.200.80:8300
新疆卫视,http://27.184.66.142:1024/rtp/239.254.200.89:8160
江苏卫视,http://27.184.66.142:1024/rtp/239.254.200.51:8028
江西卫视,http://27.184.66.142:1024/rtp/239.254.201.12:6290
河北卫视,http://27.184.66.142:1024/rtp/239.254.200.174:6000
河南卫视,http://27.184.66.142:1024/rtp/239.254.201.16:7174
浙江卫视,http://27.184.66.142:1024/rtp/239.254.200.53:8036
海南卫视,http://27.184.66.142:1024/rtp/239.254.201.125:6288
深圳卫视,http://27.184.66.142:1024/rtp/239.254.200.50:8020
湖北卫视,http://27.184.66.142:1024/rtp/239.254.200.164:6000
湖南卫视,http://27.184.66.142:1024/rtp/239.254.200.48:8012
甘肃卫视,http://27.184.66.142:1024/rtp/239.254.200.90:8188
西藏卫视,http://27.184.66.142:1024/rtp/239.254.200.88:8164
贵州卫视,http://27.184.66.142:1024/rtp/239.254.201.20:6315
辽宁卫视,http://27.184.66.142:1024/rtp/239.254.200.57:8056
重庆卫视,http://27.184.66.142:1024/rtp/239.254.200.203:6323
陕西卫视,http://27.184.66.142:1024/rtp/239.254.200.82:8140
青海卫视,http://27.184.66.142:1024/rtp/239.254.200.85:8184
黑龙江卫视,http://27.184.66.142:1024/rtp/239.254.200.49:8016



CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV2,http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc
CCTV5,http://720520.xyz:13579/rtp/225.1.4.159:1195?Cf=cfss.cc
CCTV5+,http://720520.xyz:13579/rtp/225.1.4.75:1104?Cf=cfss.cc
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV10,http://720520.xyz:13579/rtp/225.1.4.78:1107?Cf=cfss.cc
CCTV11,http://720520.xyz:13579/rtp/225.1.4.215:1268?Cf=cfss.cc
CCTV12,http://720520.xyz:13579/rtp/225.1.4.79:1108?Cf=cfss.cc
CCTV13,http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc
CCTV14,http://720520.xyz:13579/rtp/225.1.4.80:1109?Cf=cfss.cc
CCTV15,http://720520.xyz:13579/rtp/225.1.4.216:1269?Cf=cfss.cc
CCTV16,http://720520.xyz:13579/rtp/225.1.5.46:1356?Cf=cfss.cc
CCTV17,http://720520.xyz:13579/rtp/225.1.4.226:2506?Cf=cfss.cc



北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029




CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132
CCTV-5,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.183:8001
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CGTN新闻,http://114.252.227.154:8000/rtp/239.3.1.215:4220
CGTN记录,http://114.252.227.154:8000/rtp/239.3.1.216:4220
CGTN俄语,http://114.252.227.154:8000/rtp/239.3.1.220:4220
CGTN法语,http://114.252.227.154:8000/rtp/239.3.1.218:4220
CGTN西班牙语,http://114.252.227.154:8000/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.252.227.154:8000/rtp/239.3.1.219:4220
CCTV4国际欧洲,http://114.252.227.154:8000/rtp/239.3.1.213:4220
CCTV4国际美洲,http://114.252.227.154:8000/rtp/239.3.1.214:4220
北京卫视,http://114.252.227.154:8000/rtp/239.3.1.241:8000
东方卫视,http://114.252.227.154:8000/rtp/239.3.1.136:8032
浙江卫视,http://114.252.227.154:8000/rtp/239.3.1.137:8036
江苏卫视,http://114.252.227.154:8000/rtp/239.3.1.135:8028
湖南卫视,http://114.252.227.154:8000/rtp/239.3.1.132:8012
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020
广东卫视,http://114.252.227.154:8000/rtp/239.3.1.142:8048
安徽卫视,http://114.252.227.154:8000/rtp/239.3.1.211:8064
天津卫视,http://114.252.227.154:8000/rtp/239.3.1.141:1234
重庆卫视,http://114.252.227.154:8000/rtp/239.3.1.122:8160
山东卫视,http://114.252.227.154:8000/rtp/239.3.1.209:8052
黑龙江视,http://114.252.227.154:8000/rtp/239.3.1.133:8016
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072
辽宁卫视,http://114.252.227.154:8000/rtp/239.3.1.210:8056
湖北卫视,http://114.252.227.154:8000/rtp/239.3.1.138:8044
吉林卫视,http://114.252.227.154:8000/rtp/239.3.1.240:8172
贵州卫视,http://114.252.227.154:8000/rtp/239.3.1.149:8076
东南卫视,http://114.252.227.154:8000/rtp/239.3.1.156:8148
江西卫视,http://114.252.227.154:8000/rtp/239.3.1.123:8164
海南卫视,ttp://114.252.227.154:8000/rtp/239.3.1.45:8304
云南卫视,ttp://114.252.227.154:8000/rtp/239.3.1.26:8108
兵团卫视,http://114.252.227.154:8000/rtp/239.3.1.144:4120
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120
四川卫视,http://114.252.227.154:8000/rtp/239.3.1.29:8288
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124
山西卫视,http://114.252.227.154:8000/rtp/239.3.1.42:8172
广西卫视,http://114.252.227.154:8000/rtp/239.3.1.39:8300
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160
河南卫视,http://114.252.227.154:8000/rtp/239.3.1.27:8128
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188
西藏卫视,http://114.252.227.154:8000/rtp/239.3.1.47:8164
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
陕西卫视,http://114.252.227.154:8000/rtp/239.3.1.41:8140
青海卫视,http://114.252.227.154:8000/rtp/239.3.1.44:8184
内蒙古视,http://114.252.227.154:8000/rtp/239.3.1.43:8176




CCTV1,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71
CCTV3,P2p://generationnexxxt.com:19806/e8a953ef11004ab2abd43ddb5d63d1f6
CCTV4,P2p://generationnexxxt.com:19806/b76db7e51c6c481e812ff0a137cdbea4
CCTV5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV6,P2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV7,P2p://generationnexxxt.com:19806/677201cbfea64afe9b67d634efc72def
CCTV8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV10,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV15,P2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
北京卫视,P2p://generationnexxxt.com:19806/d2ea1b4a7c74410b8de4136e30ae7b2d
天津卫视,P2p://generationnexxxt.com:19806/818900f94ecf40fda9d1282dd0b33441
河北卫视,P2p://generationnexxxt.com:19806/13f87c15bde74ae28102c7d331e106cc
黑龙江卫视,P2p://generationnexxxt.com:19806/fdba90ed9e0041d98fb116a664573d2e
辽宁卫视,P2p://generationnexxxt.com:19806/0aa24e83127d4d2d9553c752a8094da3
